Id_mes_año;Año;mes;IndOceanico;ONI_Niño;ONI_Niña;ENOS;Temp_SST;Temp_media
dic-85;1985;12;-0.32;0;0;Neutral;26.51;26.73
ene-86;1986;1;-0.56;0;-0.56;Niña;26.46;26.73
feb-86;1986;2;-0.6;0;-0.6;Niña;26.66;26.73
mar-86;1986;3;-0.26;0;0;Neutral;27.14;26.73
abr-86;1986;4;-0.08;0;0;Neutral;27.58;26.73
may-86;1986;5;-0.27;0;0;Neutral;27.68;26.73
jun-86;1986;6;-0.01;0;0;Neutral;27.43;26.73
jul-86;1986;7;0.17;0;0;Neutral;27.01;26.73
ago-86;1986;8;0.51;0.51;0;Niño;26.66;26.73
sep-86;1986;9;0.65;0.65;0;Niño;26.59;26.73
oct-86;1986;10;0.98;0.98;0;Niño;26.54;26.73
nov-86;1986;11;1.2;1.2;0;Niño;26.5;26.73
dic-86;1986;12;1.24;1.24;0;Niño;26.47;26.73
ene-87;1987;1;1.22;1.22;0;Niño;26.46;26.73
feb-87;1987;2;1.23;1.23;0;Niño;26.66;26.73
mar-87;1987;3;1.13;1.13;0;Niño;27.14;26.73
abr-87;1987;4;0.82;0.82;0;Niño;27.58;26.73
may-87;1987;5;0.88;0.88;0;Niño;27.68;26.74
jun-87;1987;6;1.21;1.21;0;Niño;27.43;26.74
jul-87;1987;7;1.57;1.57;0;Niño;27.01;26.74
ago-87;1987;8;1.76;1.76;0;Niño;26.66;26.74
sep-87;1987;9;1.77;1.77;0;Niño;26.59;26.74
oct-87;1987;10;1.42;1.42;0;Niño;26.54;26.74
nov-87;1987;11;1.27;1.27;0;Niño;26.5;26.74
dic-87;1987;12;1.07;1.07;0;Niño;26.47;26.74
ene-88;1988;1;0.99;0.99;0;Niño;26.46;26.73
feb-88;1988;2;0.37;0;0;Neutral;26.66;26.73
mar-88;1988;3;0.25;0;0;Neutral;27.14;26.74
abr-88;1988;4;-0.19;0;0;Neutral;27.58;26.74
may-88;1988;5;-1;0;-1;Niña;27.68;26.74
jun-88;1988;6;-1.44;0;-1.44;Niña;27.43;26.74
jul-88;1988;7;-1.45;0;-1.45;Niña;27.01;26.74
ago-88;1988;8;-0.99;0;-0.99;Niña;26.66;26.74
sep-88;1988;9;-0.87;0;-0.87;Niña;26.59;26.74
oct-88;1988;10;-1.71;0;-1.71;Niña;26.54;26.74
nov-88;1988;11;-1.85;0;-1.85;Niña;26.5;26.74
dic-88;1988;12;-1.83;0;-1.83;Niña;26.47;26.74
ene-89;1989;1;-1.87;0;-1.87;Niña;26.46;26.74
feb-89;1989;2;-1.37;0;-1.37;Niña;26.66;26.74
mar-89;1989;3;-1.05;0;-1.05;Niña;27.14;26.74
abr-89;1989;4;-0.82;0;-0.82;Niña;27.58;26.74
may-89;1989;5;-0.61;0;-0.61;Niña;27.68;26.74
jun-89;1989;6;-0.29;0;0;Neutral;27.43;26.74
jul-89;1989;7;-0.3;0;0;Neutral;27.01;26.75
ago-89;1989;8;-0.33;0;0;Neutral;26.66;26.75
sep-89;1989;9;-0.18;0;0;Neutral;26.59;26.74
oct-89;1989;10;-0.22;0;0;Neutral;26.54;26.74
nov-89;1989;11;-0.25;0;0;Neutral;26.5;26.74
dic-89;1989;12;-0.01;0;0;Neutral;26.47;26.74
ene-90;1990;1;0.11;0;0;Neutral;26.46;26.74
feb-90;1990;2;0.31;0;0;Neutral;26.66;26.74
mar-90;1990;3;0.2;0;0;Neutral;27.14;26.74
abr-90;1990;4;0.33;0;0;Neutral;27.58;26.75
may-90;1990;5;0.34;0;0;Neutral;27.68;26.75
jun-90;1990;6;0.21;0;0;Neutral;27.43;26.75
jul-90;1990;7;0.37;0;0;Neutral;27.01;26.75
ago-90;1990;8;0.42;0;0;Neutral;26.66;26.75
sep-90;1990;9;0.35;0;0;Neutral;26.59;26.75
oct-90;1990;10;0.4;0;0;Neutral;26.54;26.75
nov-90;1990;11;0.31;0;0;Neutral;26.5;26.75
dic-90;1990;12;0.48;0;0;Neutral;26.47;26.75
ene-91;1991;1;0.45;0;0;Neutral;26.59;26.75
feb-91;1991;2;0.29;0;0;Neutral;26.79;26.75
mar-91;1991;3;0.05;0;0;Neutral;27.28;26.75
abr-91;1991;4;0.32;0;0;Neutral;27.7;26.75
may-91;1991;5;0.4;0;0;Neutral;27.8;26.75
jun-91;1991;6;0.65;0.65;0;Niño;27.6;26.75
jul-91;1991;7;0.86;0.86;0;Niño;27.19;26.75
ago-91;1991;8;0.69;0.69;0;Niño;26.84;26.75
sep-91;1991;9;0.36;0;0;Neutral;26.78;26.75
oct-91;1991;10;0.82;0.82;0;Niño;26.76;26.75
nov-91;1991;11;1.19;1.19;0;Niño;26.7;26.75
dic-91;1991;12;1.62;1.62;0;Niño;26.66;26.75
ene-92;1992;1;1.78;1.78;0;Niño;26.59;26.75
feb-92;1992;2;1.74;1.74;0;Niño;26.79;26.75
mar-92;1992;3;1.38;1.38;0;Niño;27.28;26.76
abr-92;1992;4;1.32;1.32;0;Niño;27.7;26.76
may-92;1992;5;1.16;1.16;0;Niño;27.8;26.76
jun-92;1992;6;0.7;0.7;0;Niño;27.6;26.76
jul-92;1992;7;0.33;0;0;Neutral;27.19;26.76
ago-92;1992;8;0.07;0;0;Neutral;26.84;26.76
sep-92;1992;9;-0.13;0;0;Neutral;26.78;26.76
oct-92;1992;10;-0.34;0;0;Neutral;26.76;26.76
nov-92;1992;11;-0.28;0;0;Neutral;26.7;26.76
dic-92;1992;12;-0.21;0;0;Neutral;26.66;26.76
ene-93;1993;1;0.1;0;0;Neutral;26.59;26.76
feb-93;1993;2;0.38;0;0;Neutral;26.79;26.76
mar-93;1993;3;0.4;0;0;Neutral;27.28;26.76
abr-93;1993;4;0.71;0.71;0;Niño;27.7;26.76
may-93;1993;5;0.91;0.91;0;Niño;27.8;26.77
jun-93;1993;6;0.48;0;0;Neutral;27.6;26.77
jul-93;1993;7;0.33;0;0;Neutral;27.19;26.77
ago-93;1993;8;0.15;0;0;Neutral;26.84;26.77
sep-93;1993;9;0.29;0;0;Neutral;26.78;26.77
oct-93;1993;10;0.02;0;0;Neutral;26.76;26.77
nov-93;1993;11;0.01;0;0;Neutral;26.7;26.77
dic-93;1993;12;0.1;0;0;Neutral;26.66;26.77
ene-94;1994;1;0.06;0;0;Neutral;26.59;26.77
feb-94;1994;2;0.03;0;0;Neutral;26.79;26.77
mar-94;1994;3;0.11;0;0;Neutral;27.28;26.77
abr-94;1994;4;0.38;0;0;Neutral;27.7;26.77
may-94;1994;5;0.43;0;0;Neutral;27.8;26.77
jun-94;1994;6;0.44;0;0;Neutral;27.6;26.77
jul-94;1994;7;0.35;0;0;Neutral;27.19;26.77
ago-94;1994;8;0.54;0.54;0;Niño;26.84;26.78
sep-94;1994;9;0.41;0;0;Neutral;26.78;26.78
oct-94;1994;10;0.71;0.71;0;Niño;26.76;26.77
nov-94;1994;11;1.11;1.11;0;Niño;26.7;26.77
dic-94;1994;12;1.19;1.19;0;Niño;26.66;26.77
ene-95;1995;1;0.98;0.98;0;Niño;26.59;26.77
feb-95;1995;2;0.71;0.71;0;Niño;26.79;26.77
mar-95;1995;3;0.48;0;0;Neutral;27.28;26.78
abr-95;1995;4;0.41;0;0;Neutral;27.7;26.78
may-95;1995;5;0.02;0;0;Neutral;27.8;26.78
jun-95;1995;6;-0.01;0;0;Neutral;27.6;26.78
jul-95;1995;7;-0.11;0;0;Neutral;27.19;26.78
ago-95;1995;8;-0.61;0;-0.61;Niña;26.84;26.78
sep-95;1995;9;-0.9;0;-0.9;Niña;26.78;26.78
oct-95;1995;10;-0.92;0;-0.92;Niña;26.76;26.78
nov-95;1995;11;-1.1;0;-1.1;Niña;26.7;26.78
dic-95;1995;12;-1;0;-1;Niña;26.66;26.78
ene-96;1996;1;-0.86;0;-0.86;Niña;26.56;26.78
feb-96;1996;2;-0.85;0;-0.85;Niña;26.75;26.78
mar-96;1996;3;-0.56;0;-0.56;Niña;27.24;26.78
abr-96;1996;4;-0.36;0;0;Neutral;27.72;26.78
may-96;1996;5;-0.26;0;0;Neutral;27.81;26.78
jun-96;1996;6;-0.3;0;0;Neutral;27.59;26.79
jul-96;1996;7;-0.32;0;0;Neutral;27.18;26.79
ago-96;1996;8;-0.2;0;0;Neutral;26.83;26.79
sep-96;1996;9;-0.45;0;0;Neutral;26.73;26.79
oct-96;1996;10;-0.4;0;0;Neutral;26.67;26.79
nov-96;1996;11;-0.34;0;0;Neutral;26.63;26.79
dic-96;1996;12;-0.61;0;-0.61;Niña;26.56;26.79
ene-97;1997;1;-0.54;0;-0.54;Niña;26.56;26.79
feb-97;1997;2;-0.36;0;0;Neutral;26.75;26.79
mar-97;1997;3;-0.2;0;0;Neutral;27.24;26.79
abr-97;1997;4;0.27;0;0;Neutral;27.72;26.79
may-97;1997;5;0.76;0.76;0;Niño;27.81;26.79
jun-97;1997;6;1.22;1.22;0;Niño;27.59;26.79
jul-97;1997;7;1.67;1.67;0;Niño;27.18;26.79
ago-97;1997;8;1.91;1.91;0;Niño;26.83;26.79
sep-97;1997;9;2.12;2.12;0;Niño;26.73;26.79
oct-97;1997;10;2.4;2.4;0;Niño;26.67;26.79
nov-97;1997;11;2.48;2.48;0;Niño;26.63;26.79
dic-97;1997;12;2.32;2.32;0;Niño;26.56;26.79
ene-98;1998;1;2.37;2.37;0;Niño;26.56;26.79
feb-98;1998;2;2.03;2.03;0;Niño;26.75;26.79
mar-98;1998;3;1.38;1.38;0;Niño;27.24;26.79
abr-98;1998;4;0.9;0.9;0;Niño;27.72;26.79
may-98;1998;5;0.7;0.7;0;Niño;27.81;26.79
jun-98;1998;6;-0.24;0;0;Neutral;27.59;26.8
jul-98;1998;7;-0.86;0;-0.86;Niña;27.18;26.8
ago-98;1998;8;-1.25;0;-1.25;Niña;26.83;26.8
sep-98;1998;9;-1.26;0;-1.26;Niña;26.73;26.8
oct-98;1998;10;-1.41;0;-1.41;Niña;26.67;26.8
nov-98;1998;11;-1.38;0;-1.38;Niña;26.63;26.8
dic-98;1998;12;-1.64;0;-1.64;Niña;26.56;26.8
ene-99;1999;1;-1.69;0;-1.69;Niña;26.56;26.8
feb-99;1999;2;-1.31;0;-1.31;Niña;26.75;26.8
mar-99;1999;3;-0.9;0;-0.9;Niña;27.24;26.8
abr-99;1999;4;-1;0;-1;Niña;27.72;26.8
may-99;1999;5;-1.02;0;-1.02;Niña;27.81;26.8
jun-99;1999;6;-1.05;0;-1.05;Niña;27.59;26.8
jul-99;1999;7;-1.05;0;-1.05;Niña;27.18;26.8
ago-99;1999;8;-1.19;0;-1.19;Niña;26.83;26.8
sep-99;1999;9;-1.09;0;-1.09;Niña;26.73;26.8
oct-99;1999;10;-1.19;0;-1.19;Niña;26.67;26.8
nov-99;1999;11;-1.5;0;-1.5;Niña;26.63;26.8
dic-99;1999;12;-1.7;0;-1.7;Niña;26.56;26.8
ene-00;2000;1;-1.77;0;-1.77;Niña;26.56;26.8
feb-00;2000;2;-1.53;0;-1.53;Niña;26.75;26.8
mar-00;2000;3;-0.93;0;-0.93;Niña;27.24;26.8
abr-00;2000;4;-0.75;0;-0.75;Niña;27.72;26.8
may-00;2000;5;-0.74;0;-0.74;Niña;27.81;26.8
jun-00;2000;6;-0.64;0;-0.64;Niña;27.59;26.8
jul-00;2000;7;-0.55;0;-0.55;Niña;27.18;26.81
ago-00;2000;8;-0.47;0;0;Neutral;26.83;26.81
sep-00;2000;9;-0.52;0;-0.52;Niña;26.73;26.81
oct-00;2000;10;-0.65;0;-0.65;Niña;26.67;26.81
nov-00;2000;11;-0.71;0;-0.71;Niña;26.63;26.8
dic-00;2000;12;-0.88;0;-0.88;Niña;26.56;26.8
ene-01;2001;1;-0.63;0;-0.63;Niña;26.45;26.8
feb-01;2001;2;-0.53;0;-0.53;Niña;26.66;26.8
mar-01;2001;3;-0.39;0;0;Neutral;27.21;26.8
abr-01;2001;4;-0.39;0;0;Neutral;27.73;26.81
may-01;2001;5;-0.24;0;0;Neutral;27.85;26.81
jun-01;2001;6;-0.11;0;0;Neutral;27.65;26.81
jul-01;2001;7;-0.01;0;0;Neutral;27.26;26.81
ago-01;2001;8;-0.1;0;0;Neutral;26.91;26.81
sep-01;2001;9;-0.28;0;0;Neutral;26.8;26.81
oct-01;2001;10;-0.18;0;0;Neutral;26.75;26.81
nov-01;2001;11;-0.41;0;0;Neutral;26.75;26.81
dic-01;2001;12;-0.46;0;0;Neutral;26.65;26.81
ene-02;2002;1;-0.05;0;0;Neutral;26.45;26.81
feb-02;2002;2;0.06;0;0;Neutral;26.66;26.81
mar-02;2002;3;0.09;0;0;Neutral;27.21;26.81
abr-02;2002;4;0.12;0;0;Neutral;27.73;26.81
may-02;2002;5;0.4;0;0;Neutral;27.85;26.81
jun-02;2002;6;0.79;0.79;0;Niño;27.65;26.81
jul-02;2002;7;0.77;0.77;0;Niño;27.26;26.81
ago-02;2002;8;0.81;0.81;0;Niño;26.91;26.81
sep-02;2002;9;1.01;1.01;0;Niño;26.8;26.81
oct-02;2002;10;1.2;1.2;0;Niño;26.75;26.81
nov-02;2002;11;1.41;1.41;0;Niño;26.75;26.81
dic-02;2002;12;1.31;1.31;0;Niño;26.65;26.81
ene-03;2003;1;0.7;0.7;0;Niño;26.45;26.81
feb-03;2003;2;0.74;0.74;0;Niño;26.66;26.81
mar-03;2003;3;0.45;0;0;Neutral;27.21;26.81
abr-03;2003;4;-0.05;0;0;Neutral;27.73;26.82
may-03;2003;5;-0.52;0;-0.52;Niña;27.85;26.82
jun-03;2003;6;-0.21;0;0;Neutral;27.65;26.82
jul-03;2003;7;0.24;0;0;Neutral;27.26;26.82
ago-03;2003;8;0.2;0;0;Neutral;26.91;26.82
sep-03;2003;9;0.19;0;0;Neutral;26.8;26.82
oct-03;2003;10;0.38;0;0;Neutral;26.75;26.82
nov-03;2003;11;0.29;0;0;Neutral;26.75;26.82
dic-03;2003;12;0.38;0;0;Neutral;26.65;26.82
ene-04;2004;1;0.38;0;0;Neutral;26.45;26.82
feb-04;2004;2;0.34;0;0;Neutral;26.66;26.82
mar-04;2004;3;0.21;0;0;Neutral;27.21;26.82
abr-04;2004;4;0.16;0;0;Neutral;27.73;26.82
may-04;2004;5;0.14;0;0;Neutral;27.85;26.82
jun-04;2004;6;0.2;0;0;Neutral;27.65;26.82
jul-04;2004;7;0.51;0.51;0;Niño;27.26;26.82
ago-04;2004;8;0.7;0.7;0;Niño;26.91;26.82
sep-04;2004;9;0.72;0.72;0;Niño;26.8;26.82
oct-04;2004;10;0.68;0.68;0;Niño;26.75;26.82
nov-04;2004;11;0.61;0.61;0;Niño;26.75;26.82
dic-04;2004;12;0.69;0.69;0;Niño;26.65;26.82
ene-05;2005;1;0.76;0.76;0;Niño;26.45;26.82
feb-05;2005;2;0.46;0;0;Neutral;26.66;26.82
mar-05;2005;3;0.53;0.53;0;Niño;27.21;26.82
abr-05;2005;4;0.35;0;0;Neutral;27.73;26.82
may-05;2005;5;0.39;0;0;Neutral;27.85;26.83
jun-05;2005;6;0.12;0;0;Neutral;27.65;26.83
jul-05;2005;7;-0.19;0;0;Neutral;27.26;26.83
ago-05;2005;8;-0.1;0;0;Neutral;26.91;26.83
sep-05;2005;9;-0.11;0;0;Neutral;26.8;26.83
oct-05;2005;10;-0.1;0;0;Neutral;26.75;26.83
nov-05;2005;11;-0.64;0;-0.64;Niña;26.75;26.83
dic-05;2005;12;-0.97;0;-0.97;Niña;26.65;26.83
ene-06;2006;1;-0.91;0;-0.91;Niña;26.55;26.83
feb-06;2006;2;-0.67;0;-0.67;Niña;26.76;26.83
mar-06;2006;3;-0.71;0;-0.71;Niña;27.29;26.83
abr-06;2006;4;-0.32;0;0;Neutral;27.83;26.83
may-06;2006;5;-0.09;0;0;Neutral;27.94;26.83
jun-06;2006;6;0;0;0;Neutral;27.73;26.83
jul-06;2006;7;0.01;0;0;Neutral;27.29;26.83
ago-06;2006;8;0.31;0;0;Neutral;26.86;26.83
sep-06;2006;9;0.6;0.6;0;Niño;26.72;26.83
oct-06;2006;10;0.7;0.7;0;Niño;26.72;26.83
nov-06;2006;11;0.99;0.99;0;Niño;26.7;26.83
dic-06;2006;12;1.14;1.14;0;Niño;26.6;26.83
ene-07;2007;1;0.7;0.7;0;Niño;26.55;26.83
feb-07;2007;2;0.13;0;0;Neutral;26.76;26.83
mar-07;2007;3;-0.18;0;0;Neutral;27.29;26.83
abr-07;2007;4;-0.31;0;0;Neutral;27.83;26.83
may-07;2007;5;-0.47;0;0;Neutral;27.94;26.83
jun-07;2007;6;-0.36;0;0;Neutral;27.73;26.84
jul-07;2007;7;-0.59;0;-0.59;Niña;27.29;26.84
ago-07;2007;8;-0.72;0;-0.72;Niña;26.86;26.84
sep-07;2007;9;-1.11;0;-1.11;Niña;26.72;26.84
oct-07;2007;10;-1.39;0;-1.39;Niña;26.72;26.84
nov-07;2007;11;-1.53;0;-1.53;Niña;26.7;26.84
dic-07;2007;12;-1.58;0;-1.58;Niña;26.6;26.84
ene-08;2008;1;-1.68;0;-1.68;Niña;26.55;26.84
feb-08;2008;2;-1.66;0;-1.66;Niña;26.76;26.84
mar-08;2008;3;-1.21;0;-1.21;Niña;27.29;26.84
abr-08;2008;4;-0.99;0;-0.99;Niña;27.83;26.84
may-08;2008;5;-0.84;0;-0.84;Niña;27.94;26.84
jun-08;2008;6;-0.68;0;-0.68;Niña;27.73;26.84
jul-08;2008;7;-0.3;0;0;Neutral;27.29;26.84
ago-08;2008;8;-0.13;0;0;Neutral;26.86;26.84
sep-08;2008;9;-0.25;0;0;Neutral;26.72;26.84
oct-08;2008;10;-0.35;0;0;Neutral;26.72;26.84
nov-08;2008;11;-0.46;0;0;Neutral;26.7;26.84
dic-08;2008;12;-0.86;0;-0.86;Niña;26.6;26.84
ene-09;2009;1;-0.89;0;-0.89;Niña;26.55;26.84
feb-09;2009;2;-0.79;0;-0.79;Niña;26.76;26.84
mar-09;2009;3;-0.7;0;-0.7;Niña;27.29;26.84
abr-09;2009;4;-0.35;0;0;Neutral;27.83;26.84
may-09;2009;5;0.06;0;0;Neutral;27.94;26.84
jun-09;2009;6;0.31;0;0;Neutral;27.73;26.84
jul-09;2009;7;0.48;0;0;Neutral;27.29;26.84
ago-09;2009;8;0.56;0.56;0;Niño;26.86;26.84
sep-09;2009;9;0.68;0.68;0;Niño;26.72;26.84
oct-09;2009;10;0.89;0.89;0;Niño;26.72;26.84
nov-09;2009;11;1.45;1.45;0;Niño;26.7;26.84
dic-09;2009;12;1.73;1.73;0;Niño;26.6;26.84
ene-10;2010;1;1.51;1.51;0;Niño;26.55;26.84
feb-10;2010;2;1.25;1.25;0;Niño;26.76;26.84
mar-10;2010;3;0.9;0.9;0;Niño;27.29;26.84
abr-10;2010;4;0.38;0;0;Neutral;27.83;26.85
may-10;2010;5;-0.22;0;0;Neutral;27.94;26.85
jun-10;2010;6;-0.69;0;-0.69;Niña;27.73;26.85
jul-10;2010;7;-1.07;0;-1.07;Niña;27.29;26.85
ago-10;2010;8;-1.38;0;-1.38;Niña;26.86;26.85
sep-10;2010;9;-1.59;0;-1.59;Niña;26.72;26.85
oct-10;2010;10;-1.69;0;-1.69;Niña;26.72;26.85
nov-10;2010;11;-1.64;0;-1.64;Niña;26.7;26.85
dic-10;2010;12;-1.6;0;-1.6;Niña;26.6;26.85
ene-11;2011;1;-1.54;0;-1.54;Niña;26.55;26.85
feb-11;2011;2;-1.11;0;-1.11;Niña;26.76;26.85
mar-11;2011;3;-0.92;0;-0.92;Niña;27.29;26.85
abr-11;2011;4;-0.76;0;-0.76;Niña;27.83;26.85
may-11;2011;5;-0.52;0;-0.52;Niña;27.94;26.85
jun-11;2011;6;-0.38;0;0;Neutral;27.73;26.85
jul-11;2011;7;-0.42;0;0;Neutral;27.29;26.85
ago-11;2011;8;-0.64;0;-0.64;Niña;26.86;26.85
sep-11;2011;9;-0.8;0;-0.8;Niña;26.72;26.85
oct-11;2011;10;-1.05;0;-1.05;Niña;26.72;26.85
nov-11;2011;11;-1.18;0;-1.18;Niña;26.7;26.85
dic-11;2011;12;-1.05;0;-1.05;Niña;26.6;26.85
ene-12;2012;1;-0.87;0;-0.87;Niña;26.55;26.85
feb-12;2012;2;-0.67;0;-0.67;Niña;26.76;26.85
mar-12;2012;3;-0.61;0;-0.61;Niña;27.29;26.85
abr-12;2012;4;-0.49;0;0;Neutral;27.83;26.85
may-12;2012;5;-0.32;0;0;Neutral;27.94;26.85
jun-12;2012;6;0.02;0;0;Neutral;27.73;26.86
jul-12;2012;7;0.25;0;0;Neutral;27.29;26.86
ago-12;2012;8;0.47;0;0;Neutral;26.86;26.86
sep-12;2012;9;0.38;0;0;Neutral;26.72;26.86
oct-12;2012;10;0.26;0;0;Neutral;26.72;26.86
nov-12;2012;11;0.15;0;0;Neutral;26.7;26.86
dic-12;2012;12;-0.25;0;0;Neutral;26.6;26.86
ene-13;2013;1;-0.53;0;-0.53;Niña;26.55;26.85
feb-13;2013;2;-0.51;0;-0.51;Niña;26.76;26.85
mar-13;2013;3;-0.25;0;0;Neutral;27.29;26.86
abr-13;2013;4;-0.25;0;0;Neutral;27.83;26.86
may-13;2013;5;-0.4;0;0;Neutral;27.94;26.86
jun-13;2013;6;-0.43;0;0;Neutral;27.73;26.86
jul-13;2013;7;-0.39;0;0;Neutral;27.29;26.86
ago-13;2013;8;-0.38;0;0;Neutral;26.86;26.86
sep-13;2013;9;-0.18;0;0;Neutral;26.72;26.86
oct-13;2013;10;-0.2;0;0;Neutral;26.72;26.86
nov-13;2013;11;-0.14;0;0;Neutral;26.7;26.86
dic-13;2013;12;-0.17;0;0;Neutral;26.6;26.86
ene-14;2014;1;-0.49;0;0;Neutral;26.55;26.86
feb-14;2014;2;-0.61;0;-0.61;Niña;26.76;26.86
mar-14;2014;3;-0.28;0;0;Neutral;27.29;26.86
abr-14;2014;4;0.09;0;0;Neutral;27.83;26.86
may-14;2014;5;0.32;0;0;Neutral;27.94;26.86
jun-14;2014;6;0.23;0;0;Neutral;27.73;26.86
jul-14;2014;7;-0.06;0;0;Neutral;27.29;26.86
ago-14;2014;8;-0.03;0;0;Neutral;26.86;26.86
sep-14;2014;9;0.29;0;0;Neutral;26.72;26.86
oct-14;2014;10;0.44;0;0;Neutral;26.72;26.86
nov-14;2014;11;0.75;0.75;0;Niño;26.7;26.86
dic-14;2014;12;0.72;0.72;0;Niño;26.6;26.86
ene-15;2015;1;0.51;0.51;0;Niño;26.55;26.86
feb-15;2015;2;0.42;0;0;Neutral;26.76;26.86
mar-15;2015;3;0.47;0;0;Neutral;27.29;26.86
abr-15;2015;4;0.7;0.7;0;Niño;27.83;26.86
may-15;2015;5;0.92;0.92;0;Niño;27.94;26.86
jun-15;2015;6;1.17;1.17;0;Niño;27.73;26.87
jul-15;2015;7;1.45;1.45;0;Niño;27.29;26.87
ago-15;2015;8;1.93;1.93;0;Niño;26.86;26.87
sep-15;2015;9;2.2;2.2;0;Niño;26.72;26.87
oct-15;2015;10;2.36;2.36;0;Niño;26.72;26.87
nov-15;2015;11;2.71;2.71;0;Niño;26.7;26.87
dic-15;2015;12;2.65;2.65;0;Niño;26.6;26.87
ene-16;2016;1;2.56;2.56;0;Niño;26.55;26.87
feb-16;2016;2;2.24;2.24;0;Niño;26.76;26.87
mar-16;2016;3;1.61;1.61;0;Niño;27.29;26.87
abr-16;2016;4;0.9;0.9;0;Niño;27.83;26.87
may-16;2016;5;0.3;0;0;Neutral;27.94;26.87
jun-16;2016;6;-0.03;0;0;Neutral;27.73;26.87
jul-16;2016;7;-0.47;0;0;Neutral;27.29;26.87
ago-16;2016;8;-0.57;0;-0.57;Niña;26.86;26.87
sep-16;2016;9;-0.57;0;-0.57;Niña;26.72;26.87
oct-16;2016;10;-0.74;0;-0.74;Niña;26.72;26.87
nov-16;2016;11;-0.76;0;-0.76;Niña;26.7;26.87
dic-16;2016;12;-0.5;0;-0.5;Niña;26.6;26.87
ene-17;2017;1;-0.43;0;0;Neutral;26.55;26.87
feb-17;2017;2;-0.08;0;0;Neutral;26.76;26.87
mar-17;2017;3;0.03;0;0;Neutral;27.29;26.87
abr-17;2017;4;0.21;0;0;Neutral;27.83;26.87
may-17;2017;5;0.36;0;0;Neutral;27.94;26.87
jun-17;2017;6;0.33;0;0;Neutral;27.73;26.87
jul-17;2017;7;0.25;0;0;Neutral;27.29;26.87
ago-17;2017;8;-0.16;0;0;Neutral;26.86;26.87
sep-17;2017;9;-0.43;0;0;Neutral;26.72;26.87
oct-17;2017;10;-0.56;0;-0.56;Niña;26.72;26.87
nov-17;2017;11;-0.96;0;-0.96;Niña;26.7;26.87
dic-17;2017;12;-0.99;0;-0.99;Niña;26.6;26.87
ene-18;2018;1;-0.98;0;-0.98;Niña;26.55;26.87
feb-18;2018;2;-0.78;0;-0.78;Niña;26.76;26.87
mar-18;2018;3;-0.8;0;-0.8;Niña;27.29;26.87
abr-18;2018;4;-0.51;0;-0.51;Niña;27.83;26.87
may-18;2018;5;-0.2;0;0;Neutral;27.94;26.87
jun-18;2018;6;0.05;0;0;Neutral;27.73;26.88
jul-18;2018;7;0.12;0;0;Neutral;27.29;26.88
ago-18;2018;8;0.09;0;0;Neutral;26.86;26.88
sep-18;2018;9;0.47;0;0;Neutral;26.72;26.88
oct-18;2018;10;0.9;0.9;0;Niño;26.72;26.88
nov-18;2018;11;0.9;0.9;0;Niño;26.7;26.88
dic-18;2018;12;0.89;0.89;0;Niño;26.6;26.88
ene-19;2019;1;0.65;0.65;0;Niño;26.55;26.87
feb-19;2019;2;0.71;0.71;0;Niño;26.76;26.87
mar-19;2019;3;0.8;0.8;0;Niño;27.29;26.88
abr-19;2019;4;0.62;0.62;0;Niño;27.83;26.88
may-19;2019;5;0.55;0.55;0;Niño;27.94;26.88
jun-19;2019;6;0.45;0;0;Neutral;27.73;26.88
jul-19;2019;7;0.35;0;0;Neutral;27.29;26.88
ago-19;2019;8;0.04;0;0;Neutral;26.86;26.88
sep-19;2019;9;0.04;0;0;Neutral;26.72;26.88
oct-19;2019;10;0.48;0;0;Neutral;26.72;26.88
nov-19;2019;11;0.52;0.52;0;Niño;26.7;26.88
dic-19;2019;12;0.52;0.52;0;Niño;26.6;26.88
ene-20;2020;1;0.6;0.6;0;Niño;26.55;26.88
feb-20;2020;2;0.37;0;0;Neutral;26.76;26.88
mar-20;2020;3;0.48;0;0;Neutral;27.29;26.88
abr-20;2020;4;0.36;0;0;Neutral;27.83;26.88
may-20;2020;5;-0.27;0;0;Neutral;27.94;26.88
jun-20;2020;6;-0.34;0;0;Neutral;27.73;26.88
jul-20;2020;7;-0.3;0;0;Neutral;27.29;26.88
ago-20;2020;8;-0.59;0;-0.59;Niña;26.86;26.88
sep-20;2020;9;-0.83;0;-0.83;Niña;26.72;26.88
oct-20;2020;10;-1.25;0;-1.25;Niña;26.72;26.88
nov-20;2020;11;-1.42;0;-1.42;Niña;26.7;26.88
dic-20;2020;12;-1.15;0;-1.15;Niña;26.6;26.88
ene-21;2021;1;-0.99;0;-0.99;Niña;26.55;26.88
feb-21;2021;2;-1;0;-1;Niña;26.76;26.88
mar-21;2021;3;-0.8;0;-0.8;Niña;27.29;26.88
abr-21;2021;4;-0.72;0;-0.72;Niña;27.83;26.88
may-21;2021;5;-0.46;0;0;Neutral;27.94;26.88
jun-21;2021;6;-0.28;0;0;Neutral;27.73;26.88
jul-21;2021;7;-0.39;0;0;Neutral;27.29;26.88
ago-21;2021;8;-0.53;0;-0.53;Niña;26.86;26.88
sep-21;2021;9;-0.55;0;-0.55;Niña;26.72;26.88
oct-21;2021;10;-0.94;0;-0.94;Niña;26.72;26.88
nov-21;2021;11;-0.94;0;-0.94;Niña;26.7;26.88
